form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
འི་	གི་	PART
། །		PUNCT
ཟག་བཅས་	ཟག་བཅས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ངེས་པ་		
འབྱུང་	འབྱུང་	VERB
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
། །		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
ཡི་	གིས་	PART
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱང་	ཀྱང་	PART
། །		PUNCT
ཡིད་	ཡིད་	NOUN
དུ་	ལ་	PART
འོང་	འོང་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
འོང་	འོང་	VERB
སོགས་	སོགས་	DET
། །		PUNCT
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ཉིད་	ཉིད་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་	བྱུང་	VERB
། །		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱང་	ཀྱང་	PART
། །		PUNCT
རྟག་པ་	རྟག་པ་	VERB
གཅིག་པུ་	གཅིག་པུ་	ADJ
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
། །		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
གདོན་	གདོན་	NOUN
ཆེན་	ཆེན་	NO_POS
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
གང་	གང་	NO_POS
བཤད་པ་	བཤད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
ཉིད་	ཉིད་	DET
ཀྱི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རང་	རང་	PRON
ལ་	ལ་	PART
གནོད་	གནོད་	VERB
བྱེད་	བྱེད་	VERB
ཅེས་	ཅེས་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཤྲཱི་		NON_WORD
ཤཱནྟི་		NON_WORD
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
།		PUNCT
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
སྲེད་	སྲེད་	NOUN
སོགས་	སོགས་	DET
དགྲ་	དགྲ་	NOUN
ཚོགས་	ཚོགས་	NOUN
འདི་	འདི་	DET
། །		PUNCT
རྐང་ལག་	རྐང་ལག་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
ཡོད་	ཡོད་	VERB
མིན་	མིན་	AUX
ཞིང་	ཅིང་	PART
། །		PUNCT
དཔའ་མཛངས་	དཔའ་མཛངས་	NO_POS
མིན་	མིན་	AUX
ཡང་	ཀྱང་	PART
ཅི་ཞིག་	ཅི་ཞིག་	NO_POS
ལྟ་	ལྟ་	OTHER
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
གིས་	གིས་	PART
བདག་	བདག་	PRON
བྲན་	བྲན་	NOUN
བཞིན་	བཞིན་	NOUN
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
དོན་	དོན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
བུས་པ་	བུས་པ་	VERB
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
དོན་	དོན་	NOUN
ལ་	ལ་	PART
ཤེད་	ཤེད་	NOUN
མ་	མ་	PART
བྱེ་བ་	བྱེ་བ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
ཆོས་མ་	ཆོས་མ་	NO_POS
ཐོབ་	ཐོབ་	VERB
ཅིང་	ཅིང་	PART
མ་རིག་པ་	མ་རིག་པ་	NOUN
ས་	གིས་	PART
བློ་	བློ་	NOUN
བསླད་པ་	བསླད་པ་	VERB
རྣམས་	རྣམས་	DET
སོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
སྡུག་བསྔལ་བ་	སྡུག་བསྔལ་བ་	NOUN
འི་	གི་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
རང་	རང་	PRON
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཇི་ལྟ་བུ་	ཇི་ལྟ་བུ་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
འཁོར་	འཁོར་	NOUN
ཞིང་	ཅིང་	PART
། །		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
བཙོན་ར་	བཙོན་ར་	NOUN
ར་	ལ་	PART
ཡུན་རིང་	ཡུན་རིང་	NOUN
གཉིད་ལོག་	གཉིད་ལོག་	NO_POS
།		PUNCT
དཔེ་	དཔེ་	NOUN
དགུ་	དགུ་	NUM
ས་	གིས་	PART
མཚོན་	མཚོན་	NOUN
ཕྱི་	ཕྱི་	OTHER
དོན་མེད་	དོན་མེད་	ADJ
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
། །		PUNCT
བཟོད་	བཟོད་	VERB
དཀའ་	དཀའ་	VERB
མི་	མི་	PART
བཟད་	བཟད་	NOUN
མེ་	མེ་	NOUN
ཚོགས་	ཚོགས་	NOUN
ནང་	ནང་	NOUN
ན་	ལ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
སྨོས་	སྨོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
འདི་	འདི་	DET
ས་	གིས་	PART
ནི་	ནི་	NO_POS
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
འབའ་ཞིག་པ་	འབའ་ཞིག་པ་	NO_POS
བསྟན་པ་	བསྟན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ཕྱིན་	ཕྱིན་	VERB
ཅི་	ཅི་	NO_POS
ལོག་	ལོག་	VERB
གི་	གི་	PART
གཞན་དབང་	གཞན་དབང་	NO_POS
དུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
ན་	ནས་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གསུམ་	གསུམ་	NUM
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
བྱ་	བྱ་	VERB
།		PUNCT
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
ཐོག་མ་	ཐོག་མ་	NOUN
དང་	དང་	NO_POS
མཐའ་མ་	མཐའ་མ་	NOUN
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལྟ་	ལྟ་	OTHER
འཁོར་	འཁོར་	NOUN
ལ་	ལ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡང་	ཀྱང་	PART
འབྱུང་	འབྱུང་	VERB
ཞིང་	ཅིང་	PART
སྲིད་པ་	སྲིད་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
སྲིད་པ་	སྲིད་པ་	VERB
གསུམ་པོ་	གསུམ་པོ་	NUM
བཙོན་ར་	བཙོན་ར་	NOUN
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
བཙོན་ར་	བཙོན་ར་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
མ་རིག་པ་	མ་རིག་པ་	NOUN
བདུད་	བདུད་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ས་	གིས་	PART
དབང་	དབང་	NOUN
བྱས་པ་	བྱས་པ་	VERB
།		PUNCT
ཕྱིན་	ཕྱིན་	VERB
ཅི་	ཅི་	NO_POS
ལོག་	ལོག་	VERB
གི་	གི་	PART
བློན་པོ་	བློན་པོ་	NOUN
ས་	གིས་	PART
བསྐོར་བ་	བསྐོར་བ་	VERB
།		PUNCT
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
དང་	དང་	NO_POS
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
དམག་	དམག་	NOUN
གིས་	གིས་	PART
བསྲུངས་པ་	བསྲུངས་པ་	VERB
།		PUNCT
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
གྱི་	གི་	PART
སྒོ་འཕར་	སྒོ་འཕར་	NOUN
དམ་པོ་	དམ་པོ་	ADJ
ར་	ལ་	PART
བཅད་	བཅད་	VERB
ན་	ནས་	PART
ཐ་	ཐ་	VERB
ཐབས་མེད་པ་	ཐབས་མེད་པ་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
འདུག་པ་	འདུག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
ཡ་མཐའ་	ཡ་མཐའ་	NO_POS
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ནས་	PART
མ་རིག་པ་	མ་རིག་པ་	NOUN
འི་	གི་	PART
གཉིད་	གཉིད་	NOUN
ཀྱིས་	གིས་	PART
ལོག་	ལོག་	VERB
ན་	ནས་	PART
རྨི་ལམ་	རྨི་ལམ་	NOUN
གྱི་	གི་	PART
བཙོན་	བཙོན་	NOUN
ལྟ་	ལྟ་	OTHER
དོན་མེད་པ་	དོན་མེད་པ་	ADJ
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱིས་	གིས་	PART
གདུངས་པ་	གདུངས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
དཔེ་	དཔེ་	NOUN
དགུ་	དགུ་	NUM
ནི་	ནི་	NO_POS
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
སྐར་མ་	སྐར་མ་	NOUN
རབ་རིབ་	རབ་རིབ་	NOUN
མར་མེ་	མར་མེ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ཟིལ་པ་	ཟིལ་པ་	OTHER
ཆུ་བུར་	ཆུ་བུར་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
རྨི་ལམ་	རྨི་ལམ་	NOUN
གློག་	གློག་	NOUN
དང་	དང་	NO_POS
སྤྲིན་	སྤྲིན་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
། །		PUNCT
འདུས་བྱས་	འདུས་བྱས་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱང་	ཀྱང་	PART
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གང་	གང་	NO_POS
གསུངས་པ་	གསུངས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གྱི་	གི་	PART
དཔེ་	དཔེ་	NOUN
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
།		PUNCT
རོ་མྱང་བ་	རོ་མྱང་བ་	NO_POS
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཀྱི་	གི་	PART
དཔེ་	དཔེ་	NOUN
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
།		PUNCT
ཉེས་དམིགས་	ཉེས་དམིགས་	NOUN
སུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
ཉེས་པ་	ཉེས་པ་	VERB
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
དཔེ་	དཔེ་	NOUN
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
རིམ་པ་	རིམ་པ་	NOUN
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
དཔེ་	དཔེ་	NOUN
དགུ་	དགུ་	NUM
ས་	གིས་	PART
མཚོན་པ་	མཚོན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དོན་མེད་པ་	དོན་མེད་པ་	ADJ
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཏེ་	སྟེ་	PART
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྡུག་བསྔལ་བ་	སྡུག་བསྔལ་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ཐ་ཚིག་	ཐ་ཚིག་	NOUN
གོ་	གོ་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
ན་	ལ་	PART
ཐོག་མ་	ཐོག་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ནས་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
འབའ་ཞིག་	འབའ་ཞིག་	NO_POS
ལ་	ལ་	PART
ལོངས་	ལོངས་	VERB
སྤྱད་	སྤྱད་	VERB
ཀྱང་	ཀྱང་	PART
བདག་གཞན་	བདག་གཞན་	NOUN
སུ་	སུ་	ADP
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
མ་	མ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ས་	གིས་	PART
དོན་མེད་	དོན་མེད་	ADJ
ཅེས་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
གྱིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ད་	ད་	NOUN
དྲག་	དྲག་	VERB
ལ་	ལ་	PART
ཡུན་རིང་བ་	ཡུན་རིང་བ་	NOUN
ཚ་	ཚ་	VERB
ཞིང་	ཅིང་	PART
རྩུབ་	རྩུབ་	VERB
ལ་	ལ་	PART
ཡིད་	ཡིད་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
འོང་བ་	འོང་བ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
བཟོད་	བཟོད་	VERB
དཀའ་	དཀའ་	VERB
མི་བཟད་པ་	མི་བཟད་པ་	NO_POS
འོ་	གོ་	PART
། །		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
མེ་	མེ་	NOUN
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
མེ་	མེ་	NOUN
སྟེ་	སྟེ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
བུད་ཤིང་	བུད་ཤིང་	NOUN
མི་བཟད་པ་	མི་བཟད་པ་	NO_POS
ས་	གིས་	PART
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ས་	གིས་	PART
ལུས་སེམས་	ལུས་སེམས་	NOUN
གདུང་	གདུང་	NOUN
ཞིང་	ཅིང་	PART
བསྲེག་པ་	བསྲེག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཚོགས་	ཚོགས་	NOUN
ནི་	ནི་	NO_POS
མང་པོ་	མང་པོ་	ADJ
ལ་	ལ་	PART
འཇུག་	འཇུག་	VERB
སྟེ་	སྟེ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
དང་	དང་	NO_POS
རྒ་བ་	རྒ་བ་	VERB
དང་	དང་	NO_POS
ན་བ་	ན་བ་	VERB
དང་	དང་	NO_POS
འཆི་བ་	འཆི་བ་	VERB
འི་	གི་	PART
མེ་	མེ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
སྟེ་	སྟེ་	PART
ཇི་སྲིད་	ཇི་སྲིད་	PRON
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
དེ་	སྟེ་	PART
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
མ་	མ་	PART
མཐོང་	མཐོང་	VERB
གི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
དེ་ལས་	དེ་ལས་	NO_POS
མི་འདའ་	མི་འདའ་	NO_POS
བ་	བ་	ADP
ན་	ལ་	PART
གནས་	གནས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
དོན་	དོན་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
མཇུག་	མཇུག་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
སྐྱོ་མེད་	སྐྱོ་མེད་	NO_POS
གནས་པ་	གནས་པ་	VERB
ལོག་པ་	ལོག་པ་	VERB
འི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
། །		PUNCT
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
དེ་	སྟེ་	PART
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
སྨོས་	སྨོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
ཤྲཱི་		NON_WORD
ཙནྡྲ་		NON_WORD
གོ་མི་	གོ་མི་	PART
ས་	གིས་	PART
།		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
མེ་	མེ་	NOUN
ཚོགས་	ཚོགས་	NOUN
སྤུངས་པ་	སྤུངས་པ་	VERB
ས་	གིས་	PART
འཇིགས་པ་	འཇིགས་པ་	VERB
འི་	གི་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
། །		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
བདེ་	བདེ་	VERB
སྙམ་	སྙམ་	VERB
མངོན་པ་	མངོན་པ་	VERB
འི་	གི་	PART
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
གང་	གང་	NO_POS
། །		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
འི་	གི་	PART
ཁ་	ཁ་	PRON
ཡང་	ཀྱང་	PART
འབྱེད་པ་	འབྱེད་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
སྐྱེ་བ་ཕྱི་མ་	སྐྱེ་བ་ཕྱི་མ་	NO_POS
འི་	གི་	PART
ལྗོན་ཤིང་	ལྗོན་ཤིང་	NOUN
ས་བོན་	ས་བོན་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
བཤད་	བཤད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	PART
ལོག་པ་	ལོག་པ་	VERB
འི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
དང་ལ་	དང་ལ་	NO_POS
ས་	གིས་	PART
དང་	དང་	NO_POS
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
ས་	གིས་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
ར་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ནི་	ནི་	NO_POS
དེ་	སྟེ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
འཁོར་བ་	འཁོར་བ་	NOUN
ལུགས་	ལུགས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བྱང་བ་	བྱང་བ་	VERB
འི་	གི་	PART
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གཉིད་ལོག་	གཉིད་ལོག་	NO_POS
འདྲེས་ནོན་	འདྲེས་ནོན་	NO_POS
གྲོགས་པོ་	གྲོགས་པོ་	NOUN
ས་	གིས་	PART
བསླང་	བསླང་	NO_POS
བཞིན་	བཞིན་	NOUN
། །		PUNCT
མིག་ནད་	མིག་ནད་	OTHER
ཅན་	ཅན་	PART
ལ་སྨན་པ་	ལ་སྨན་པ་	NO_POS
མཁའ་	མཁའ་	VERB
འདྲ་	འདྲ་	VERB
འི་	གི་	PART
། །		PUNCT
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
ས་	གིས་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
དོན་	དོན་	NOUN
དེ་	སྟེ་	PART
རང་	རང་	PRON
ངོ་	གོ་	PART
ཤེ་	ཤེ་	VERB
ཤིང་	ཅིང་	PART
རིག་	རིག་	VERB
ལ་	ལ་	PART
། །		PUNCT
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
འོད་གསལ་	འོད་གསལ་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
ཤ་	ཤ་	VERB
ན་	ནས་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
སྨོས་	སྨོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
རྟོགས་ལྡན་	རྟོགས་ལྡན་	OTHER
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
གསུང་	གསུང་	VERB
གིས་	གིས་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
དུ་	ལ་	PART
མཚོན་པ་	མཚོན་པ་	VERB
འི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སམ་	གམ་	PART
།		PUNCT
འོད་གསལ་	འོད་གསལ་	NOUN
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
རིག་	རིག་	VERB
ཅིང་	ཅིང་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ནི་	ནི་	NO_POS
ཐར་པ་	ཐར་པ་	VERB
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
འམ་	གམ་	PART
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
ཡིན་པ་	ཡིན་པ་	AUX
